Start Date,StartStation Id,d1,d14,d2,d3,d7,Mean TemperatureF,weather,is_weekend,lats,longs,Y
2013-03-04 07:00:00,14,1.0,94.0,7.0,70.0,66.0,40,0,0,51.52994371,-0.123616824,104.0
2013-03-04 07:00:00,55,0.0,18.0,0.0,12.0,13.0,40,0,0,51.51707521,-0.086685542,16.0
2013-03-04 07:00:00,73,0.0,3.0,1.0,4.0,8.0,40,0,0,51.52572618,-0.088486188,5.0
2013-03-04 07:00:00,101,0.0,15.0,0.0,16.0,17.0,40,0,0,51.51155322,-0.0929401,12.0
2013-03-04 07:00:00,112,0.0,1.0,0.0,2.0,1.0,40,0,0,51.51580998,-0.105270275,1.0
2013-03-04 07:00:00,154,0.0,121.0,0.0,88.0,114.0,40,0,0,51.50379168,-0.11282408,101.0
2013-03-04 07:00:00,191,0.0,1.0,0.0,2.0,1.0,40,0,0,51.50311799,-0.153520935,1.0
2013-03-04 07:00:00,194,0.0,12.0,0.0,10.0,14.0,40,0,0,51.50462759,-0.091773776,12.0
2013-03-04 07:00:00,217,0.0,14.0,2.0,9.0,18.0,40,0,0,51.51615461,-0.082422399,21.0
2013-03-04 07:00:00,251,2.0,7.0,3.0,9.0,6.0,40,0,0,51.518908,-0.079249,8.0
2013-03-04 08:00:00,14,2.0,116.0,8.0,110.0,145.0,40,0,0,51.52994371,-0.123616824,102.0
2013-03-04 08:00:00,55,0.0,28.0,3.0,33.0,31.0,40,0,0,51.51707521,-0.086685542,42.0
2013-03-04 08:00:00,73,1.0,14.0,0.0,10.0,20.0,40,0,0,51.52572618,-0.088486188,14.0
2013-03-04 08:00:00,101,1.0,24.0,2.0,22.0,32.0,40,0,0,51.51155322,-0.0929401,40.0
2013-03-04 08:00:00,112,0.0,4.0,1.0,1.0,6.0,40,0,0,51.51580998,-0.105270275,1.0
2013-03-04 08:00:00,154,2.0,95.0,4.0,122.0,97.0,40,0,0,51.50379168,-0.11282408,114.0
2013-03-04 08:00:00,191,0.0,9.0,1.0,5.0,5.0,40,0,0,51.50311799,-0.153520935,7.0
2013-03-04 08:00:00,194,1.0,28.0,3.0,24.0,32.0,40,0,0,51.50462759,-0.091773776,39.0
2013-03-04 08:00:00,217,0.0,38.0,1.0,21.0,34.0,40,0,0,51.51615461,-0.082422399,32.0
2013-03-04 08:00:00,251,1.0,11.0,1.0,3.0,7.0,40,0,0,51.518908,-0.079249,7.0
2013-03-04 09:00:00,14,6.0,9.0,6.0,13.0,8.0,40,0,0,51.52994371,-0.123616824,5.0
2013-03-04 09:00:00,55,0.0,5.0,0.0,3.0,9.0,40,0,0,51.51707521,-0.086685542,9.0
2013-03-04 09:00:00,73,1.0,8.0,1.0,12.0,5.0,40,0,0,51.52572618,-0.088486188,10.0
2013-03-04 09:00:00,101,0.0,16.0,1.0,16.0,22.0,40,0,0,51.51155322,-0.0929401,17.0
2013-03-04 09:00:00,112,0.0,3.0,1.0,0.0,0.0,40,0,0,51.51580998,-0.105270275,0.0
2013-03-04 09:00:00,154,4.0,3.0,5.0,5.0,1.0,40,0,0,51.50379168,-0.11282408,2.0
2013-03-04 09:00:00,191,4.0,6.0,5.0,2.0,4.0,40,0,0,51.50311799,-0.153520935,5.0
2013-03-04 09:00:00,194,2.0,21.0,0.0,12.0,15.0,40,0,0,51.50462759,-0.091773776,15.0
2013-03-04 09:00:00,217,0.0,19.0,1.0,13.0,19.0,40,0,0,51.51615461,-0.082422399,16.0
2013-03-04 09:00:00,251,4.0,4.0,4.0,2.0,0.0,40,0,0,51.518908,-0.079249,9.0
2013-03-04 10:00:00,14,4.0,6.0,8.0,3.0,3.0,40,0,0,51.52994371,-0.123616824,3.0
2013-03-04 10:00:00,55,1.0,0.0,5.0,4.0,0.0,40,0,0,51.51707521,-0.086685542,1.0
2013-03-04 10:00:00,73,1.0,5.0,1.0,4.0,1.0,40,0,0,51.52572618,-0.088486188,0.0
2013-03-04 10:00:00,101,1.0,2.0,0.0,3.0,3.0,40,0,0,51.51155322,-0.0929401,4.0
2013-03-04 10:00:00,112,3.0,1.0,2.0,2.0,3.0,40,0,0,51.51580998,-0.105270275,2.0
2013-03-04 10:00:00,154,1.0,0.0,2.0,0.0,0.0,40,0,0,51.50379168,-0.11282408,0.0
2013-03-04 10:00:00,191,18.0,11.0,12.0,3.0,7.0,40,0,0,51.50311799,-0.153520935,8.0
2013-03-04 10:00:00,194,3.0,6.0,6.0,3.0,6.0,40,0,0,51.50462759,-0.091773776,9.0
2013-03-04 10:00:00,217,1.0,6.0,3.0,2.0,2.0,40,0,0,51.51615461,-0.082422399,3.0
2013-03-04 10:00:00,251,3.0,2.0,1.0,2.0,4.0,40,0,0,51.518908,-0.079249,2.0
2013-03-04 11:00:00,14,5.0,2.0,2.0,2.0,0.0,40,0,0,51.52994371,-0.123616824,0.0
2013-03-04 11:00:00,55,3.0,2.0,1.0,1.0,3.0,40,0,0,51.51707521,-0.086685542,3.0
2013-03-04 11:00:00,73,8.0,2.0,5.0,7.0,1.0,40,0,0,51.52572618,-0.088486188,3.0
2013-03-04 11:00:00,101,0.0,2.0,0.0,4.0,3.0,40,0,0,51.51155322,-0.0929401,2.0
2013-03-04 11:00:00,112,1.0,0.0,1.0,2.0,0.0,40,0,0,51.51580998,-0.105270275,1.0
2013-03-04 11:00:00,154,0.0,4.0,2.0,0.0,1.0,40,0,0,51.50379168,-0.11282408,2.0
2013-03-04 11:00:00,191,11.0,19.0,17.0,2.0,1.0,40,0,0,51.50311799,-0.153520935,10.0
2013-03-04 11:00:00,194,2.0,6.0,15.0,4.0,1.0,40,0,0,51.50462759,-0.091773776,4.0
2013-03-04 11:00:00,217,2.0,2.0,1.0,4.0,1.0,40,0,0,51.51615461,-0.082422399,3.0
2013-03-04 11:00:00,251,0.0,3.0,2.0,2.0,2.0,40,0,0,51.518908,-0.079249,4.0
2013-03-04 12:00:00,14,1.0,4.0,4.0,4.0,0.0,40,0,0,51.52994371,-0.123616824,3.0
2013-03-04 12:00:00,55,5.0,2.0,2.0,4.0,1.0,40,0,0,51.51707521,-0.086685542,5.0
2013-03-04 12:00:00,73,9.0,3.0,10.0,8.0,3.0,40,0,0,51.52572618,-0.088486188,6.0
2013-03-04 12:00:00,101,6.0,6.0,4.0,5.0,7.0,40,0,0,51.51155322,-0.0929401,6.0
2013-03-04 12:00:00,112,4.0,2.0,0.0,5.0,5.0,40,0,0,51.51580998,-0.105270275,3.0
2013-03-04 12:00:00,154,3.0,2.0,7.0,4.0,3.0,40,0,0,51.50379168,-0.11282408,2.0
2013-03-04 12:00:00,191,14.0,16.0,20.0,11.0,7.0,40,0,0,51.50311799,-0.153520935,8.0
2013-03-04 12:00:00,194,3.0,4.0,22.0,7.0,2.0,40,0,0,51.50462759,-0.091773776,12.0
2013-03-04 12:00:00,217,1.0,2.0,0.0,3.0,2.0,40,0,0,51.51615461,-0.082422399,3.0
2013-03-04 12:00:00,251,2.0,10.0,14.0,6.0,7.0,40,0,0,51.518908,-0.079249,7.0
2013-03-04 13:00:00,14,6.0,3.0,2.0,5.0,2.0,40,0,0,51.52994371,-0.123616824,6.0
2013-03-04 13:00:00,55,0.0,4.0,0.0,3.0,3.0,40,0,0,51.51707521,-0.086685542,3.0
2013-03-04 13:00:00,73,4.0,1.0,10.0,3.0,5.0,40,0,0,51.52572618,-0.088486188,3.0
2013-03-04 13:00:00,101,6.0,4.0,4.0,3.0,6.0,40,0,0,51.51155322,-0.0929401,1.0
2013-03-04 13:00:00,112,0.0,2.0,0.0,3.0,3.0,40,0,0,51.51580998,-0.105270275,3.0
2013-03-04 13:00:00,154,5.0,0.0,7.0,3.0,5.0,40,0,0,51.50379168,-0.11282408,3.0
2013-03-04 13:00:00,191,34.0,22.0,17.0,2.0,3.0,40,0,0,51.50311799,-0.153520935,10.0
2013-03-04 13:00:00,194,6.0,9.0,19.0,8.0,5.0,40,0,0,51.50462759,-0.091773776,8.0
2013-03-04 13:00:00,217,5.0,6.0,7.0,6.0,5.0,40,0,0,51.51615461,-0.082422399,4.0
2013-03-04 13:00:00,251,13.0,2.0,5.0,6.0,6.0,40,0,0,51.518908,-0.079249,7.0
2013-03-04 14:00:00,14,3.0,1.0,11.0,8.0,5.0,40,0,0,51.52994371,-0.123616824,4.0
2013-03-04 14:00:00,55,2.0,4.0,1.0,1.0,0.0,40,0,0,51.51707521,-0.086685542,1.0
2013-03-04 14:00:00,73,2.0,5.0,4.0,8.0,2.0,40,0,0,51.52572618,-0.088486188,1.0
2013-03-04 14:00:00,101,1.0,8.0,3.0,2.0,1.0,40,0,0,51.51155322,-0.0929401,7.0
2013-03-04 14:00:00,112,1.0,4.0,5.0,4.0,2.0,40,0,0,51.51580998,-0.105270275,6.0
2013-03-04 14:00:00,154,1.0,7.0,4.0,4.0,1.0,40,0,0,51.50379168,-0.11282408,0.0
2013-03-04 14:00:00,191,33.0,23.0,21.0,6.0,0.0,40,0,0,51.50311799,-0.153520935,10.0
2013-03-04 14:00:00,194,11.0,5.0,22.0,4.0,5.0,40,0,0,51.50462759,-0.091773776,5.0
2013-03-04 14:00:00,217,0.0,2.0,1.0,5.0,3.0,40,0,0,51.51615461,-0.082422399,1.0
2013-03-04 14:00:00,251,8.0,5.0,2.0,4.0,5.0,40,0,0,51.518908,-0.079249,1.0
2013-03-04 15:00:00,14,2.0,3.0,6.0,5.0,6.0,40,0,0,51.52994371,-0.123616824,6.0
2013-03-04 15:00:00,55,4.0,3.0,2.0,6.0,3.0,40,0,0,51.51707521,-0.086685542,5.0
2013-03-04 15:00:00,73,13.0,4.0,6.0,1.0,3.0,40,0,0,51.52572618,-0.088486188,4.0
2013-03-04 15:00:00,101,10.0,3.0,6.0,3.0,5.0,40,0,0,51.51155322,-0.0929401,4.0
2013-03-04 15:00:00,112,1.0,3.0,1.0,2.0,2.0,40,0,0,51.51580998,-0.105270275,0.0
2013-03-04 15:00:00,154,0.0,2.0,3.0,7.0,4.0,40,0,0,51.50379168,-0.11282408,3.0
2013-03-04 15:00:00,191,27.0,24.0,27.0,4.0,2.0,40,0,0,51.50311799,-0.153520935,9.0
2013-03-04 15:00:00,194,5.0,3.0,10.0,8.0,6.0,40,0,0,51.50462759,-0.091773776,7.0
2013-03-04 15:00:00,217,6.0,8.0,1.0,6.0,5.0,40,0,0,51.51615461,-0.082422399,3.0
2013-03-04 15:00:00,251,11.0,8.0,1.0,5.0,3.0,40,0,0,51.518908,-0.079249,5.0
2013-03-04 16:00:00,14,3.0,7.0,4.0,4.0,7.0,40,0,0,51.52994371,-0.123616824,3.0
2013-03-04 16:00:00,55,0.0,7.0,3.0,6.0,7.0,40,0,0,51.51707521,-0.086685542,6.0
2013-03-04 16:00:00,73,7.0,10.0,3.0,6.0,9.0,40,0,0,51.52572618,-0.088486188,7.0
2013-03-04 16:00:00,101,4.0,6.0,4.0,12.0,4.0,40,0,0,51.51155322,-0.0929401,10.0
2013-03-04 16:00:00,112,2.0,14.0,2.0,12.0,8.0,40,0,0,51.51580998,-0.105270275,16.0
2013-03-04 16:00:00,154,5.0,3.0,1.0,3.0,2.0,40,0,0,51.50379168,-0.11282408,8.0
2013-03-04 16:00:00,191,43.0,25.0,21.0,3.0,7.0,40,0,0,51.50311799,-0.153520935,20.0
2013-03-04 16:00:00,194,4.0,6.0,11.0,8.0,11.0,40,0,0,51.50462759,-0.091773776,10.0
2013-03-04 16:00:00,217,2.0,3.0,3.0,7.0,3.0,40,0,0,51.51615461,-0.082422399,3.0
2013-03-04 16:00:00,251,2.0,12.0,5.0,6.0,8.0,40,0,0,51.518908,-0.079249,11.0
2013-03-04 17:00:00,14,2.0,8.0,9.0,6.0,14.0,40,0,0,51.52994371,-0.123616824,11.0
2013-03-04 17:00:00,55,0.0,20.0,1.0,25.0,19.0,40,0,0,51.51707521,-0.086685542,26.0
2013-03-04 17:00:00,73,3.0,21.0,6.0,18.0,15.0,40,0,0,51.52572618,-0.088486188,15.0
2013-03-04 17:00:00,101,2.0,24.0,5.0,34.0,35.0,40,0,0,51.51155322,-0.0929401,37.0
2013-03-04 17:00:00,112,0.0,29.0,2.0,30.0,41.0,40,0,0,51.51580998,-0.105270275,46.0
2013-03-04 17:00:00,154,5.0,3.0,3.0,4.0,6.0,40,0,0,51.50379168,-0.11282408,6.0
2013-03-04 17:00:00,191,27.0,14.0,38.0,11.0,11.0,40,0,0,51.50311799,-0.153520935,18.0
2013-03-04 17:00:00,194,10.0,27.0,13.0,15.0,12.0,40,0,0,51.50462759,-0.091773776,19.0
2013-03-04 17:00:00,217,8.0,28.0,7.0,15.0,23.0,40,0,0,51.51615461,-0.082422399,19.0
2013-03-04 17:00:00,251,6.0,19.0,11.0,23.0,25.0,40,0,0,51.518908,-0.079249,22.0
2013-03-04 18:00:00,14,5.0,6.0,5.0,11.0,4.0,40,0,0,51.52994371,-0.123616824,12.0
2013-03-04 18:00:00,55,1.0,24.0,0.0,8.0,20.0,40,0,0,51.51707521,-0.086685542,22.0
2013-03-04 18:00:00,73,11.0,17.0,5.0,10.0,22.0,40,0,0,51.52572618,-0.088486188,13.0
2013-03-04 18:00:00,101,1.0,26.0,1.0,16.0,25.0,40,0,0,51.51155322,-0.0929401,30.0
2013-03-04 18:00:00,112,2.0,55.0,1.0,30.0,34.0,40,0,0,51.51580998,-0.105270275,53.0
2013-03-04 18:00:00,154,7.0,14.0,1.0,4.0,6.0,40,0,0,51.50379168,-0.11282408,5.0
2013-03-04 18:00:00,191,4.0,3.0,15.0,2.0,7.0,40,0,0,51.50311799,-0.153520935,13.0
2013-03-04 18:00:00,194,16.0,18.0,10.0,14.0,16.0,40,0,0,51.50462759,-0.091773776,17.0
2013-03-04 18:00:00,217,5.0,19.0,8.0,14.0,17.0,40,0,0,51.51615461,-0.082422399,25.0
2013-03-04 18:00:00,251,2.0,16.0,0.0,15.0,11.0,40,0,0,51.518908,-0.079249,31.0
2013-03-04 19:00:00,14,5.0,3.0,4.0,8.0,1.0,40,0,0,51.52994371,-0.123616824,7.0
2013-03-04 19:00:00,55,0.0,9.0,1.0,6.0,7.0,40,0,0,51.51707521,-0.086685542,16.0
2013-03-04 19:00:00,73,6.0,12.0,4.0,4.0,7.0,40,0,0,51.52572618,-0.088486188,12.0
2013-03-04 19:00:00,101,0.0,7.0,0.0,7.0,12.0,40,0,0,51.51155322,-0.0929401,10.0
2013-03-04 19:00:00,112,2.0,22.0,2.0,10.0,23.0,40,0,0,51.51580998,-0.105270275,31.0
2013-03-04 19:00:00,154,0.0,7.0,0.0,2.0,1.0,40,0,0,51.50379168,-0.11282408,4.0
2013-03-04 19:00:00,191,4.0,3.0,1.0,4.0,2.0,40,0,0,51.50311799,-0.153520935,3.0
2013-03-04 19:00:00,194,3.0,6.0,7.0,10.0,8.0,40,0,0,51.50462759,-0.091773776,10.0
2013-03-04 19:00:00,217,4.0,12.0,4.0,6.0,9.0,40,0,0,51.51615461,-0.082422399,9.0
2013-03-04 19:00:00,251,9.0,10.0,1.0,8.0,4.0,40,0,0,51.518908,-0.079249,2.0
2013-03-04 20:00:00,14,1.0,6.0,6.0,2.0,6.0,40,0,0,51.52994371,-0.123616824,6.0
2013-03-04 20:00:00,55,0.0,5.0,2.0,4.0,5.0,40,0,0,51.51707521,-0.086685542,7.0
2013-03-04 20:00:00,73,3.0,9.0,0.0,7.0,12.0,40,0,0,51.52572618,-0.088486188,4.0
2013-03-04 20:00:00,101,3.0,3.0,1.0,1.0,3.0,40,0,0,51.51155322,-0.0929401,5.0
2013-03-04 20:00:00,112,0.0,16.0,0.0,5.0,9.0,40,0,0,51.51580998,-0.105270275,10.0
2013-03-04 20:00:00,154,3.0,2.0,1.0,0.0,0.0,40,0,0,51.50379168,-0.11282408,0.0
2013-03-04 20:00:00,191,3.0,0.0,0.0,0.0,3.0,40,0,0,51.50311799,-0.153520935,3.0
2013-03-04 20:00:00,194,1.0,6.0,2.0,1.0,8.0,40,0,0,51.50462759,-0.091773776,7.0
2013-03-04 20:00:00,217,0.0,11.0,0.0,1.0,11.0,40,0,0,51.51615461,-0.082422399,5.0
2013-03-04 20:00:00,251,3.0,5.0,2.0,7.0,2.0,40,0,0,51.518908,-0.079249,2.0
2013-03-04 21:00:00,14,2.0,2.0,1.0,2.0,3.0,40,0,0,51.52994371,-0.123616824,2.0
2013-03-04 21:00:00,55,1.0,6.0,1.0,2.0,1.0,40,0,0,51.51707521,-0.086685542,2.0
2013-03-04 21:00:00,73,0.0,10.0,2.0,2.0,6.0,40,0,0,51.52572618,-0.088486188,3.0
2013-03-04 21:00:00,101,0.0,1.0,1.0,1.0,1.0,40,0,0,51.51155322,-0.0929401,1.0
2013-03-04 21:00:00,112,0.0,2.0,0.0,4.0,4.0,40,0,0,51.51580998,-0.105270275,3.0
2013-03-04 21:00:00,154,0.0,1.0,2.0,0.0,1.0,40,0,0,51.50379168,-0.11282408,4.0
2013-03-04 21:00:00,191,0.0,2.0,0.0,1.0,2.0,40,0,0,51.50311799,-0.153520935,2.0
2013-03-04 21:00:00,194,3.0,3.0,2.0,3.0,5.0,40,0,0,51.50462759,-0.091773776,2.0
2013-03-04 21:00:00,217,0.0,0.0,1.0,3.0,5.0,40,0,0,51.51615461,-0.082422399,4.0
2013-03-04 21:00:00,251,1.0,0.0,3.0,5.0,0.0,40,0,0,51.518908,-0.079249,2.0
2013-03-04 22:00:00,14,3.0,0.0,4.0,1.0,2.0,40,0,0,51.52994371,-0.123616824,3.0
2013-03-04 22:00:00,55,0.0,5.0,0.0,0.0,1.0,40,0,0,51.51707521,-0.086685542,3.0
2013-03-04 22:00:00,73,0.0,2.0,1.0,0.0,1.0,40,0,0,51.52572618,-0.088486188,2.0
2013-03-04 22:00:00,101,0.0,1.0,0.0,0.0,0.0,40,0,0,51.51155322,-0.0929401,0.0
2013-03-04 22:00:00,112,0.0,3.0,2.0,2.0,1.0,40,0,0,51.51580998,-0.105270275,0.0
2013-03-04 22:00:00,154,0.0,1.0,0.0,1.0,1.0,40,0,0,51.50379168,-0.11282408,0.0
2013-03-04 22:00:00,191,1.0,0.0,0.0,0.0,2.0,40,0,0,51.50311799,-0.153520935,1.0
2013-03-04 22:00:00,194,3.0,3.0,1.0,9.0,1.0,40,0,0,51.50462759,-0.091773776,2.0
2013-03-04 22:00:00,217,1.0,0.0,1.0,4.0,0.0,40,0,0,51.51615461,-0.082422399,1.0
2013-03-04 22:00:00,251,2.0,1.0,4.0,5.0,1.0,40,0,0,51.518908,-0.079249,0.0
2013-03-04 23:00:00,14,0.0,5.0,0.0,0.0,3.0,40,0,0,51.52994371,-0.123616824,2.0
2013-03-04 23:00:00,55,1.0,0.0,0.0,2.0,1.0,40,0,0,51.51707521,-0.086685542,0.0
2013-03-04 23:00:00,73,1.0,1.0,2.0,2.0,0.0,40,0,0,51.52572618,-0.088486188,2.0
2013-03-04 23:00:00,101,1.0,0.0,1.0,3.0,0.0,40,0,0,51.51155322,-0.0929401,0.0
2013-03-04 23:00:00,112,0.0,0.0,1.0,0.0,0.0,40,0,0,51.51580998,-0.105270275,3.0
2013-03-04 23:00:00,154,1.0,0.0,1.0,0.0,0.0,40,0,0,51.50379168,-0.11282408,1.0
2013-03-04 23:00:00,191,0.0,0.0,1.0,2.0,1.0,40,0,0,51.50311799,-0.153520935,0.0
2013-03-04 23:00:00,194,1.0,9.0,4.0,4.0,3.0,40,0,0,51.50462759,-0.091773776,3.0
2013-03-04 23:00:00,217,2.0,2.0,1.0,6.0,1.0,40,0,0,51.51615461,-0.082422399,2.0
2013-03-04 23:00:00,251,2.0,1.0,1.0,2.0,0.0,40,0,0,51.518908,-0.079249,0.0
2013-03-05 00:00:00,14,0.0,1.0,3.0,2.0,0.0,46,0,0,51.52994371,-0.123616824,0.0
2013-03-05 00:00:00,55,0.0,0.0,1.0,1.0,0.0,46,0,0,51.51707521,-0.086685542,2.0
2013-03-05 00:00:00,73,0.0,0.0,4.0,2.0,0.0,46,0,0,51.52572618,-0.088486188,0.0
2013-03-05 00:00:00,101,0.0,0.0,0.0,4.0,0.0,46,0,0,51.51155322,-0.0929401,0.0
2013-03-05 00:00:00,112,1.0,0.0,0.0,0.0,0.0,46,0,0,51.51580998,-0.105270275,0.0
2013-03-05 00:00:00,154,0.0,0.0,0.0,0.0,0.0,46,0,0,51.50379168,-0.11282408,0.0
2013-03-05 00:00:00,191,1.0,1.0,0.0,0.0,0.0,46,0,0,51.50311799,-0.153520935,0.0
2013-03-05 00:00:00,194,2.0,0.0,4.0,3.0,0.0,46,0,0,51.50462759,-0.091773776,0.0
2013-03-05 00:00:00,217,1.0,0.0,1.0,4.0,0.0,46,0,0,51.51615461,-0.082422399,0.0
2013-03-05 00:00:00,251,1.0,1.0,8.0,0.0,0.0,46,0,0,51.518908,-0.079249,0.0
2013-03-05 01:00:00,14,0.0,0.0,2.0,0.0,0.0,46,0,0,51.52994371,-0.123616824,0.0
2013-03-05 01:00:00,55,0.0,3.0,0.0,3.0,0.0,46,0,0,51.51707521,-0.086685542,0.0
2013-03-05 01:00:00,73,0.0,0.0,1.0,10.0,0.0,46,0,0,51.52572618,-0.088486188,1.0
2013-03-05 01:00:00,101,0.0,0.0,0.0,2.0,0.0,46,0,0,51.51155322,-0.0929401,0.0
2013-03-05 01:00:00,112,0.0,0.0,0.0,1.0,0.0,46,0,0,51.51580998,-0.105270275,0.0
2013-03-05 01:00:00,154,0.0,0.0,0.0,2.0,0.0,46,0,0,51.50379168,-0.11282408,0.0
2013-03-05 01:00:00,191,0.0,0.0,0.0,0.0,0.0,46,0,0,51.50311799,-0.153520935,0.0
2013-03-05 01:00:00,194,0.0,0.0,1.0,1.0,0.0,46,0,0,51.50462759,-0.091773776,0.0
2013-03-05 01:00:00,217,0.0,0.0,2.0,3.0,0.0,46,0,0,51.51615461,-0.082422399,0.0
2013-03-05 01:00:00,251,0.0,0.0,11.0,1.0,0.0,46,0,0,51.518908,-0.079249,0.0
2013-03-05 02:00:00,14,0.0,0.0,1.0,1.0,0.0,46,0,0,51.52994371,-0.123616824,1.0
2013-03-05 02:00:00,55,0.0,0.0,0.0,0.0,0.0,46,0,0,51.51707521,-0.086685542,0.0
2013-03-05 02:00:00,73,0.0,0.0,1.0,2.0,0.0,46,0,0,51.52572618,-0.088486188,0.0
2013-03-05 02:00:00,101,0.0,0.0,0.0,0.0,0.0,46,0,0,51.51155322,-0.0929401,0.0
2013-03-05 02:00:00,112,0.0,0.0,0.0,0.0,0.0,46,0,0,51.51580998,-0.105270275,0.0
2013-03-05 02:00:00,154,0.0,0.0,0.0,1.0,0.0,46,0,0,51.50379168,-0.11282408,0.0
2013-03-05 02:00:00,191,0.0,0.0,0.0,0.0,0.0,46,0,0,51.50311799,-0.153520935,0.0
2013-03-05 02:00:00,194,0.0,2.0,0.0,2.0,0.0,46,0,0,51.50462759,-0.091773776,0.0
2013-03-05 02:00:00,217,0.0,0.0,2.0,0.0,0.0,46,0,0,51.51615461,-0.082422399,0.0
2013-03-05 02:00:00,251,1.0,0.0,3.0,0.0,0.0,46,0,0,51.518908,-0.079249,0.0
2013-03-05 03:00:00,14,0.0,1.0,0.0,0.0,0.0,46,0,0,51.52994371,-0.123616824,1.0
2013-03-05 03:00:00,55,0.0,0.0,1.0,0.0,0.0,46,0,0,51.51707521,-0.086685542,0.0
2013-03-05 03:00:00,73,0.0,0.0,2.0,1.0,0.0,46,0,0,51.52572618,-0.088486188,0.0
2013-03-05 03:00:00,101,0.0,0.0,0.0,0.0,0.0,46,0,0,51.51155322,-0.0929401,0.0
2013-03-05 03:00:00,112,0.0,1.0,3.0,1.0,0.0,46,0,0,51.51580998,-0.105270275,0.0
2013-03-05 03:00:00,154,0.0,0.0,0.0,0.0,0.0,46,0,0,51.50379168,-0.11282408,0.0
2013-03-05 03:00:00,191,0.0,0.0,0.0,0.0,0.0,46,0,0,51.50311799,-0.153520935,0.0
2013-03-05 03:00:00,194,0.0,0.0,0.0,0.0,0.0,46,0,0,51.50462759,-0.091773776,0.0
2013-03-05 03:00:00,217,0.0,0.0,3.0,2.0,1.0,46,0,0,51.51615461,-0.082422399,0.0
2013-03-05 03:00:00,251,1.0,0.0,3.0,1.0,0.0,46,0,0,51.518908,-0.079249,0.0
2013-03-05 05:00:00,14,1.0,2.0,0.0,0.0,2.0,46,0,0,51.52994371,-0.123616824,3.0
2013-03-05 05:00:00,55,1.0,1.0,0.0,0.0,1.0,46,0,0,51.51707521,-0.086685542,1.0
2013-03-05 05:00:00,73,0.0,0.0,0.0,1.0,0.0,46,0,0,51.52572618,-0.088486188,0.0
2013-03-05 05:00:00,101,0.0,0.0,0.0,0.0,0.0,46,0,0,51.51155322,-0.0929401,0.0
2013-03-05 05:00:00,112,0.0,0.0,0.0,0.0,0.0,46,0,0,51.51580998,-0.105270275,0.0
2013-03-05 05:00:00,154,0.0,0.0,0.0,0.0,0.0,46,0,0,51.50379168,-0.11282408,0.0
2013-03-05 05:00:00,191,0.0,0.0,0.0,0.0,0.0,46,0,0,51.50311799,-0.153520935,0.0
2013-03-05 05:00:00,194,0.0,0.0,3.0,1.0,0.0,46,0,0,51.50462759,-0.091773776,0.0
2013-03-05 05:00:00,217,0.0,0.0,0.0,2.0,0.0,46,0,0,51.51615461,-0.082422399,0.0
2013-03-05 05:00:00,251,1.0,0.0,0.0,2.0,1.0,46,0,0,51.518908,-0.079249,0.0
2013-03-05 06:00:00,14,8.0,18.0,6.0,3.0,7.0,46,0,0,51.52994371,-0.123616824,15.0
2013-03-05 06:00:00,55,8.0,4.0,0.0,1.0,4.0,46,0,0,51.51707521,-0.086685542,7.0
2013-03-05 06:00:00,73,0.0,1.0,1.0,0.0,2.0,46,0,0,51.52572618,-0.088486188,0.0
2013-03-05 06:00:00,101,1.0,1.0,0.0,0.0,0.0,46,0,0,51.51155322,-0.0929401,2.0
2013-03-05 06:00:00,112,0.0,0.0,0.0,0.0,0.0,46,0,0,51.51580998,-0.105270275,0.0
2013-03-05 06:00:00,154,30.0,31.0,0.0,0.0,34.0,46,0,0,51.50379168,-0.11282408,33.0
2013-03-05 06:00:00,191,0.0,0.0,0.0,0.0,0.0,46,0,0,51.50311799,-0.153520935,0.0
2013-03-05 06:00:00,194,1.0,1.0,3.0,1.0,5.0,46,0,0,51.50462759,-0.091773776,2.0
2013-03-05 06:00:00,217,7.0,8.0,0.0,0.0,6.0,46,0,0,51.51615461,-0.082422399,9.0
2013-03-05 06:00:00,251,2.0,3.0,0.0,0.0,0.0,46,0,0,51.518908,-0.079249,0.0
2013-03-05 07:00:00,14,104.0,92.0,1.0,7.0,93.0,46,0,0,51.52994371,-0.123616824,109.0
2013-03-05 07:00:00,55,16.0,14.0,0.0,0.0,15.0,46,0,0,51.51707521,-0.086685542,16.0
2013-03-05 07:00:00,73,5.0,6.0,0.0,1.0,4.0,46,0,0,51.52572618,-0.088486188,7.0
2013-03-05 07:00:00,101,12.0,17.0,0.0,0.0,11.0,46,0,0,51.51155322,-0.0929401,23.0
2013-03-05 07:00:00,112,1.0,1.0,0.0,0.0,0.0,46,0,0,51.51580998,-0.105270275,1.0
2013-03-05 07:00:00,154,101.0,117.0,0.0,0.0,102.0,46,0,0,51.50379168,-0.11282408,109.0
2013-03-05 07:00:00,191,1.0,1.0,0.0,0.0,1.0,46,0,0,51.50311799,-0.153520935,1.0
2013-03-05 07:00:00,194,12.0,16.0,0.0,0.0,8.0,46,0,0,51.50462759,-0.091773776,14.0
2013-03-05 07:00:00,217,21.0,16.0,0.0,2.0,18.0,46,0,0,51.51615461,-0.082422399,24.0
2013-03-05 07:00:00,251,8.0,12.0,2.0,3.0,4.0,46,0,0,51.518908,-0.079249,9.0
2013-03-05 08:00:00,14,102.0,101.0,2.0,8.0,123.0,46,0,0,51.52994371,-0.123616824,105.0
